@relation poblaciones

@attribute c0 {0, 1}
@attribute c1 {0, 1}
@attribute c2 {0, 1}
@attribute c3 {0, 1}
@attribute c4 {0, 1}
@attribute c5 {0, 1}
@attribute c6 {0, 1}
@attribute c7 {0, 1}
@attribute c8 {0, 1}
@attribute c9 {0, 1}
@attribute mutationProb numeric
@attribute refoodCap numeric
@attribute alimentCost numeric
@attribute movementCap numeric
@attribute generation integer
@attribute size integer
@attribute success {no, yes}

@data
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0.8577, 2.0324001, 0.481, -0.8392, 9, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 2.0135999, 5.5042, -3.0951002, 1.4499999, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1.3838001, 4.0866, -2.4385002, 3.0331001, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1.5795001, 5.132, -2.7229002, 1.8885, 9, 1, no
0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2.0544999, 3.1525, -2.1918, 0.62459993, 9, 1, no
0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0.93189996, 2.3652997, -0.71720004, 1.2535, 9, 1, no
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2.7033, 3.2924, -2.3316998, 0.4173, 9, 1, no
0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1.3861, 3.4687, -1.7163001, 1.4189998, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2.7017, 4.9693, -4.0085998, 1.8026, 9, 1, no
1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0.27280003, 3.1025, -1.2247, 0.8947, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1.5529001, 4.1821, -3.0653, 2.3758998, 9, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 2.1688, 3.8384, -2.8776999, 1.4491, 9, 1, no
0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1.5423, 5.2784996, -2.1820002, 1.8951999, 9, 1, no
0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1.8574001, 3.6944, -2.6294, 0.97379994, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1.9238001, 5.3259997, -4.8966, 2.5239997, 9, 1, no
0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1.4045, 4.7674, -2.2540002, 0.93209994, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0.6501002, 4.7921, -3.144, 3.8662, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1.5795001, 5.132, -2.7229002, 1.8885, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1.8731002, 4.6611, -3.7004, 2.644, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1.5713, 5.4807997, -3.6030002, 1.889, 9, 1, no
1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1.5533, 5.132, -3.2542002, 1.8328999, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0.92, 4.9193, -3.0415, 2.0727, 9, 1, no
1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1.4938, 3.6985, -3.2691, 1.6007999, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1.5713, 5.4807997, -3.6030002, 1.889, 9, 1, no
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0.9807, 3.2924, -2.7587, 0.90320003, 9, 1, no
0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1.0726, 2.8396, -0.43049997, 1.0296999, 9, 1, no
1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0.29099998, 5.5042, -3.5221002, 1.9358999, 9, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1.825, 4.5673, -4.1379, 1.732, 9, 1, no
0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0.101700105, 3.734, -2.0859, 3.4801998, 9, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2.0504, 4.4077997, -3.4471, 1.9863, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0.70120007, 6.4068995, -4.5291, 3.2032, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1.4045, 4.7674, -2.2540002, 0.93209994, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1.7595, 5.4678, -2.3713002, 2.1499996, 9, 1, no
0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1.8004, 3.1160998, -1.468, 1.3245999, 9, 1, no
1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0.43320003, 4.7664, -2.2012, 2.4853997, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.8894001, 6.3939, -3.2974002, 3.4641995, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0.70120007, 6.4068995, -4.5291, 3.2032, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 9, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1.082, 4.9062996, -2.3411002, 2.2781, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1.4529, 6.0501995, -4.1724, 2.4262, 9, 1, no
1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0.4094, 4.9348, -2.9527001, 1.3986999, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1.8948001, 5.1236997, -3.4756, 2.5302, 9, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0.33030003, 5.2629995, -2.6978002, 3.0551, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2.3308, 3.8253999, -2.1773, 1.6545001, 9, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2.2717, 3.3418, -2.3811, 0.8793999, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0.6869001, 3.8528998, -2.7361, 2.3284001, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2.3308, 3.8253999, -2.1773, 1.6545001, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.9500002, 5.3259997, -4.3652997, 2.5796, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1.6979, 4.5626, -2.1535, 1.3513, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1.5529001, 4.1821, -3.0653, 2.3758998, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0.86320007, 6.3939, -3.8287003, 3.4085999, 9, 1, no
0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0.83190006, 4.2334, -1.8243, 1.3037999, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 2.0684001, 4.7566, -3.7958999, 2.0424001, 9, 1, no
1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1.4938, 3.6985, -3.2691, 1.6007999, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 9, 1, no
1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0.5844, 5.2993994, -3.4216, 2.3551, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1.2905002, 5.1133, -4.6839, 2.7638, 9, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1.2725002, 4.7644997, -4.3350997, 2.7077, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 9, 1, no
1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0.6433, 3.2964997, -2.8670998, 1.5857999, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.8894001, 6.3939, -3.2974002, 3.4641995, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1.0491, 4.4227, -2.0136, 1.5586, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0.98160005, 5.8245, -3.2593002, 2.8713999, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1.6979, 4.5626, -2.1535, 1.3513, 9, 1, no
1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1.1169001, 5.4803996, -4.3636, 3.2515998, 9, 1, no
0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1.2857001, 4.3869, -2.6345, 2.0123, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0.6828001, 5.1081996, -3.9914, 3.6900997, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1.4787002, 5.1003, -3.4522, 3.0247998, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1.2905002, 5.1133, -4.6839, 2.7638, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0.6828001, 5.1081996, -3.9914, 3.6900997, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1.4791001, 6.0501995, -3.6411002, 2.4817998, 9, 1, no
1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0.29099998, 5.5042, -3.5221002, 1.9358999, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0.86320007, 6.3939, -3.8287003, 3.4085999, 9, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0.484, 6.2176, -4.3398, 2.9484, 9, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1.5200001, 3.6985, -2.7378001, 1.6564, 9, 1, no
1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1.4938, 3.6985, -3.2691, 1.6007999, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0.6828001, 5.1081996, -3.9914, 3.6900997, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 9, 1, no
1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1.807, 4.2184997, -3.7891, 1.6759, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1.5791001, 4.1821, -2.534, 2.4315002, 9, 1, no
1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0.53360003, 3.8482, -1.283, 1.8921, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0.98160005, 5.8245, -3.2593002, 2.8713999, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2.7017, 4.9693, -4.0085998, 1.8026, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.8894001, 6.3939, -3.2974002, 3.4641995, 9, 1, no
0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1.2111001, 4.4097, -1.3132, 1.7639998, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1.6979, 4.5626, -2.1535, 1.3513, 9, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1.2357, 5.8609, -3.9831002, 2.1714, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.11150006, 6.7506, -4.1854, 4.1856, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0.7008001, 5.457, -4.3402, 3.7461996, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1.5975001, 5.4807997, -3.0717, 1.9445999, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2.112, 5.3129997, -3.6649, 2.7849998, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2.2124, 4.3947997, -2.7467, 2.1917, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1.2905002, 5.1133, -4.6839, 2.7638, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1.2905002, 5.1133, -4.6839, 2.7638, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.8894001, 6.3939, -3.2974002, 3.4641995, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1.2619001, 5.8609, -3.4518, 2.227, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1.5975001, 5.4807997, -3.0717, 1.9445999, 9, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0.6024, 5.6482, -3.7704, 2.4112, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0.86320007, 6.3939, -3.8287003, 3.4085999, 9, 1, no
1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1.0225, 3.4727998, -2.356, 2.046, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1.4529, 6.0501995, -4.1724, 2.4262, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1.4529, 6.0501995, -4.1724, 2.4262, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.8894001, 6.3939, -3.2974002, 3.4641995, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1.4791001, 6.0501995, -3.6411002, 2.4817998, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.8894001, 6.3939, -3.2974002, 3.4641995, 9, 1, no
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -0.25169998, 1.3567, -0.2917, 0.87700003, 10, 1, no
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.3996, 1.9182, -0.8532, 0.6933, 10, 1, no
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0291, 1.7242, 0.7892, 0.0022, 10, 1, no
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -0.25169998, 1.3567, -0.2917, 0.87700003, 10, 1, no
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0.7172, 1.1893001, -0.1243, 0.3548, 10, 1, no
0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2.1548998, 2.2343, -1.2736001, 0.03129995, 10, 1, no
0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1.1098, 2.7958, -1.7308002, 0.38909996, 10, 1, no
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0.9807, 3.2924, -2.7587, 0.90320003, 10, 1, no
0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0.7393, 2.6018002, -0.08840001, -0.30200005, 10, 1, no
0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0.32050008, 2.2463999, -0.5983, 2.3497, 10, 1, no
0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1.9516001, 3.6490998, -2.6883998, 1.1942999, 10, 1, no
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0.07710004, 2.0570998, -0.94030005, 2.0393, 10, 1, no
0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0.7573, 2.9506001, -0.4372, -0.24590003, 10, 1, no
0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0.57460004, 2.2828, -1.3220999, 1.6496999, 10, 1, no
0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2.0919, 3.1735, -2.2128, 1.5135, 10, 1, no
0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1.4274, 2.0669, -1.0019, 0.050599933, 10, 1, no
0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1.5049, 3.8492002, -1.3358, 0.33879995, 10, 1, no
0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1.7388, 2.2109, -1.2502, 0.52589995, 10, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2.8021, 4.0511, -3.0904, 1.2092999, 10, 1, no
0, 1, 0, 1, 1, 0, 0, 0, 1, 1, -0.115499936, 3.5447, -1.8966, 3.2254, 10, 1, no
1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1.1737001, 4.0058, -3.5763998, 1.9157, 10, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1.082, 4.9062996, -2.3411002, 2.2781, 10, 1, no
0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 2.1139998, 4.586, -2.1769001, 0.85669994, 10, 1, no
1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0.92410004, 3.664, -1.7861999, 0.71099997, 10, 1, no
0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1.8574001, 3.6944, -2.6294, 0.97379994, 10, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 10, 1, no
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1.4954, 2.0215998, -1.5922, 0.2155, 10, 1, no
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1.2282, 2.2264, -1.1614001, -0.14810002, 10, 1, no
0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1.4018002, 4.4354, -2.7873, 3.0892, 10, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0.484, 6.2176, -4.3398, 2.9484, 10, 1, no
0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1.2259, 2.8443, -1.8836, 1.466, 10, 1, no
0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1.4807, 4.3733, -1.9642, 1.0964999, 10, 1, no
1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0.55160004, 4.197, -1.6318, 1.9481999, 10, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 2.8201, 4.3999, -3.4392, 1.2654, 10, 1, no
1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0.28830007, 5.1721997, -4.0554, 4.093, 10, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1.7066001, 5.1366997, -4.7072997, 2.2691998, 10, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 10, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2.0242, 4.4077997, -3.9784, 1.9307, 10, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1.0491, 4.4227, -2.0136, 1.5586, 10, 1, no
0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1.2677001, 4.0381, -2.2857, 1.9561998, 10, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 10, 1, no
0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1.0748999, 2.2217002, 0.2917, -0.58440006, 10, 1, no
0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1.9735001, 3.7429001, -2.7822, 2.0507, 10, 1, no
0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1.1873, 4.5781, -2.0647001, 0.6773, 10, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2.2717, 3.3418, -2.3811, 0.8793999, 10, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2.132, 4.9348, -2.5257, 0.91279995, 10, 1, no
0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0.9538001, 2.4591, -0.811, 2.1099, 10, 1, no
0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0.71370006, 4.9702997, -1.8738, 2.7366, 10, 1, no
0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0.67820007, 3.2788, -0.18229997, 1.4105, 10, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 10, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 10, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1.7595, 5.4678, -2.3713002, 2.1499996, 10, 1, no
1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1.0975001, 4.3999, -3.8662, 1.7513, 10, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 10, 1, no
0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2.6029, 4.2106, -3.2498999, 1.0106, 10, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1.2619001, 5.8609, -3.4518, 2.227, 10, 1, no
1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0.80570006, 4.2334, -2.3555999, 1.2481999, 10, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 10, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1.9238001, 5.3259997, -4.8966, 2.5239997, 10, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0.96360004, 5.4756994, -2.9105003, 2.8153, 10, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1.3541, 5.2915, -3.4137, 1.6342, 10, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.9500002, 5.3259997, -4.3652997, 2.5796, 10, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1.5529001, 4.1821, -3.0653, 2.3758998, 10, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1.7595, 5.4678, -2.3713002, 2.1499996, 10, 1, no
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0.4503, 2.5830998, -2.0493999, 0.5733, 10, 1, no
1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0.6253, 2.9476998, -2.5183, 1.5297, 10, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2.0504, 4.4077997, -3.4471, 1.9863, 10, 1, no
1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1.1956, 4.0996, -3.6702, 2.7721, 10, 1, no
1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0.6433, 3.2964997, -2.8670998, 1.5857999, 10, 1, no
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1.6836, 2.0085998, -0.3605, 0.47649992, 10, 1, no
0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0.9718001, 2.8079, -1.1598, 2.166, 10, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1.3909001, 4.1951, -3.7656999, 2.1705, 10, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1.8948001, 5.1236997, -3.4756, 2.5302, 10, 1, no
1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0.58400005, 4.3494997, -3.2326999, 2.8981, 10, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 10, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0.8012001, 4.5388, -3.422, 3.1528997, 10, 1, no
0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1.4045, 4.7674, -2.2540002, 0.93209994, 10, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2.112, 5.3129997, -3.6649, 2.7849998, 10, 1, no
0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1.3623, 4.9427, -2.5336, 1.6336999, 10, 1, no
0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1.5423, 5.2784996, -2.1820002, 1.8951999, 10, 1, no
0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1.0487001, 3.4727998, -1.8247001, 2.1016, 10, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2.0504, 4.4077997, -3.4471, 1.9863, 10, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1.3541, 5.2915, -3.4137, 1.6342, 10, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1.8008, 4.066, -1.6568999, 0.7815999, 10, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 10, 1, no
1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1.2766, 3.5091999, -3.0798, 1.346, 10, 1, no
0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1.1237001, 4.3999, -3.3349, 1.8069, 10, 1, no
1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1.6122, 3.1290998, -2.6996999, 1.0636, 10, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 2.0135999, 5.5042, -3.0951002, 1.4499999, 10, 1, no
0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1.3623, 4.9427, -2.5336, 1.6336999, 10, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1.3603002, 5.6696997, -4.0216, 3.5619998, 10, 1, no
1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0.80160004, 5.4887, -3.6109002, 2.6099, 10, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0.96360004, 5.4756994, -2.9105003, 2.8153, 10, 1, no
